swe_start_m,-58441.77658
airtemp_max_C,-1404.083276
airtemp_min_C,10144.67297
airtemp_mean_C,441.4050397
precip_start_m,106332.4208
precip_incr_m,-1344.498999
swe_cumsum,109513.3978
stn_1059_cochetopa_pass,2771.358648
stn_409_columbine_pass,2496.454608
stn_618_mcclure_pass,6794.148667
stn_622_mesa_lakes,28035.87852
stn_669_north_lost_trail,-5382.876476
stn_675_overland_reservoir,21919.29836
stn_680_park_cone,-15750.08407
stn_682_park_reservoir,-9064.519992
stn_701_porphyry_creek,-1410.468797
stn_737_schofield_pass,-15707.09221
stn_762_slumgullion,-10865.9032
